Id,Prediction
1,0.00061
2,0.00039
3,0.00000
4,0.00059
5,0.00043
6,0.00030
7,0.00052
8,0.00057
9,0.00053
10,0.00054
11,0.00024
12,0.00712
13,0.00010
14,0.00059
15,0.00010
16,0.00093
17,0.00060
18,0.00053
19,0.00033
20,0.00091
21,0.00093
22,0.00054
23,0.00109
24,0.00048
25,0.00053
26,0.00053
27,0.00732
28,0.00093
29,0.00105
30,0.00053
31,0.00160
32,0.00180
33,0.00059
34,0.00054
35,0.00057
36,0.00079
37,0.00105
38,0.00054
39,0.00053
40,0.00077
41,0.00092
42,0.00086
43,0.00084
44,0.00048
45,0.00048
46,0.00079
47,0.00015
48,0.00027
49,0.00030
50,0.00160
51,0.00000
52,0.00200
53,0.00022
54,0.00016
55,0.00201
56,0.00054
57,0.00038
58,0.00061
59,0.00043
60,0.00028
61,0.00015
62,0.00054
63,0.00029
64,0.00024
65,0.00053
66,0.00030
67,0.00053
68,0.00061
69,0.00093
70,0.00087
71,0.00052
72,0.00034
73,0.00035
74,0.00000
75,0.00093
76,0.00030
77,0.00000
78,0.00089
79,0.00038
80,0.00015
81,0.00060
82,0.00038
83,0.00054
84,0.00093
85,0.04531
86,0.00089
87,0.00050
88,0.00025
89,0.00033
90,0.00042
91,0.00048
92,0.00053
93,0.00000
94,0.00437
95,0.00018
96,0.00042
97,0.00050
98,0.00000
99,0.00700
100,0.00014
101,0.00228
102,0.00061
103,0.00228
104,0.00024
105,0.00033
106,0.00437
107,0.00027
108,0.00040
109,0.00000
110,0.00047
111,0.00042
112,0.00015
113,0.00093
114,0.00018
115,0.00000
116,0.00053
117,0.00053
118,0.00118
119,0.00047
120,0.00093
121,0.00053
122,0.00092
123,0.00089
124,0.00034
125,0.00053
126,0.00108
127,0.00011
128,0.00079
129,0.00054
130,0.00000
131,0.00052
132,0.00201
133,0.00201
134,0.00015
135,0.00053
136,0.00000
137,0.00006
138,0.00077
139,0.00027
140,0.00549
141,0.00000
142,0.00077
143,0.00000
144,0.00042
145,0.00055
146,0.00093
147,0.00015
148,0.00093
149,0.00000
150,0.00093
151,0.00052
152,0.00000
153,0.00050
154,0.00000
155,0.00060
156,0.00000
157,0.00000
158,0.00000
159,0.00093
160,0.00093
161,0.00017
162,0.00093
163,0.00093
164,0.00051
165,0.00000
166,0.00038
167,0.00015
168,0.00201
169,0.00052
170,0.00015
171,0.00228
172,0.00000
173,0.00437
174,0.00026
175,0.00000
176,0.00006
177,0.00053
178,0.00050
179,0.00000
180,0.00086
181,0.00042
182,0.00034
183,0.00026
184,0.00015
185,0.00000
186,0.00015
187,0.00712
188,0.00015
189,0.00093
190,0.00000
191,0.00015
192,0.00085
193,0.00093
194,0.00053
195,0.00549
196,0.00059
197,0.00026
198,0.00015
199,0.00015
200,0.00098
201,0.00058
202,0.00015
203,0.00019
204,0.00034
205,0.00008
206,0.00053
207,0.00058
208,0.00303
209,0.00093
210,0.00000
211,0.00027
212,0.00050
213,0.00034
214,0.00017
215,0.00294
216,0.00091
217,0.00228
218,0.00093
219,0.00226
220,0.00000
221,0.00018
222,0.00015
223,0.00712
224,0.00199
225,0.00092
226,0.00063
227,0.00123
228,0.00000
229,0.00034
230,0.00712
231,0.00027
232,0.00050
233,0.00022
234,0.00015
235,0.00050
236,0.00077
237,0.00043
238,0.00000
239,0.00000
240,0.00025
241,0.00026
242,0.00011
243,0.00053
244,0.00054
245,0.00549
246,0.00347
247,0.00053
248,0.00000
249,0.00000
250,0.00118
251,0.00211
252,0.00614
253,0.00002
254,0.00712
255,0.00000
256,0.00053
257,0.00035
258,0.00347
259,0.00040
260,0.00437
261,0.00042
262,0.00043
263,0.00042
264,0.00437
265,0.00047
266,0.00000
267,0.00093
268,0.00234
269,0.00104
270,0.00620
271,0.00713
272,0.00025
273,0.00089
274,0.00052
275,0.00732
276,0.00042
277,0.00071
278,0.00093
279,0.02823
280,0.00063
281,0.00084
282,0.00049
283,0.00040
284,0.00093
285,0.00437
286,0.00347
287,0.00000
288,0.00000
289,0.00712
290,0.00027
291,0.00042
292,0.00000
293,0.00092
294,0.00000
295,0.00118
296,0.00053
297,0.00000
298,0.00549
299,0.00000
300,0.00000
301,0.00026
302,0.00088
303,0.00008
304,0.00011
305,0.00053
306,0.00092
307,0.00492
308,0.00093
309,0.00180
310,0.00027
311,0.00000
312,0.00063
313,0.00088
314,0.00053
315,0.00015
316,0.00086
317,0.00694
318,0.00040
319,0.00040
320,0.00713
321,0.00089
322,0.00093
323,0.02167
324,0.00000
325,0.00732
326,0.00000
327,0.00015
328,0.00088
329,0.00053
330,0.00042
331,0.00015
332,0.00091
333,0.00000
334,0.00325
335,0.00068
336,0.00000
337,0.00118
338,0.00068
339,0.00026
340,0.00201
341,0.00023
342,0.00053
343,0.00712
344,0.00382
345,0.00027
346,0.00000
347,0.00093
348,0.00093
349,0.00086
350,0.00093
351,0.00053
352,0.00089
353,0.00027
354,0.00067
355,0.00228
356,0.00093
357,0.00000
358,0.00053
359,0.00052
360,0.00026
361,0.00063
362,0.00093
363,0.00000
364,0.00011
365,0.00073
366,0.00040
367,0.00091
368,0.00034
369,0.00018
370,0.00023
371,0.00228
372,0.00093
373,0.00093
374,0.00614
375,0.00093
376,0.00015
377,0.00000
378,0.00142
379,0.00093
380,0.00712
381,0.00201
382,0.00088
383,0.00000
384,0.00040
385,0.00034
386,0.00084
387,0.00042
388,0.00051
