Id,Prediction
1,0.52529
2,0.39979
3,0.00001
4,0.62325
5,0.51044
6,0.32205
7,0.54853
8,0.21214
9,0.20951
10,0.32679
11,0.00007
12,0.00025
13,0.14921
14,0.56629
15,0.19808
16,0.65398
17,0.00009
18,0.32448
19,0.51269
20,0.52725
21,0.41650
22,0.39256
23,0.37093
24,0.19703
25,0.33520
26,0.26922
27,0.00031
28,0.00005
29,0.49528
30,0.29345
31,0.83727
32,0.87919
33,0.56335
34,0.33521
35,0.48414
36,0.45599
37,0.49528
38,0.57010
39,0.13015
40,0.35853
41,0.00013
42,0.24134
43,0.54718
44,0.55283
45,0.54010
46,0.45599
47,0.12491
48,0.31883
49,0.31581
50,0.69439
51,0.00003
52,0.90397
53,0.13599
54,0.23171
55,0.75276
56,0.23290
57,0.26473
58,0.54553
59,0.40530
60,0.22696
61,0.34350
62,0.38765
63,0.00007
64,0.19412
65,0.38853
66,0.33129
67,0.30865
68,0.38023
69,0.51850
70,0.56541
71,0.20222
72,0.26383
73,0.04264
74,0.00004
75,0.20931
76,0.31581
77,0.00001
78,0.49035
79,0.18929
80,0.08604
81,0.43541
82,0.00008
83,0.41536
84,0.55835
85,0.97560
86,0.56823
87,0.41578
88,0.24742
89,0.41302
90,0.32855
91,0.39240
92,0.19393
93,0.00002
94,0.82976
95,0.26911
96,0.44080
97,0.41706
98,0.00005
99,0.89790
100,0.45406
101,0.78873
102,0.44551
103,0.66322
104,0.15885
105,0.42419
106,0.82976
107,0.20282
108,0.21115
109,0.00002
110,0.00007
111,0.38200
112,0.13059
113,0.45530
114,0.20103
115,0.00000
116,0.26658
117,0.33520
118,0.72924
119,0.15200
120,0.65398
121,0.43548
122,0.49248
123,0.50589
124,0.45696
125,0.50758
126,0.79219
127,0.00036
128,0.45599
129,0.35864
130,0.00004
131,0.22358
132,0.62300
133,0.60675
134,0.12174
135,0.33520
136,0.00011
137,0.16957
138,0.39876
139,0.28010
140,0.88842
141,0.00012
142,0.45591
143,0.00050
144,0.47415
145,0.21843
146,0.00020
147,0.10461
148,0.30610
149,0.00011
150,0.00013
151,0.00004
152,0.00003
153,0.27355
154,0.00006
155,0.00013
156,0.00003
157,0.00056
158,0.00001
159,0.00009
160,0.43231
161,0.31461
162,0.55813
163,0.58582
164,0.33891
165,0.00003
166,0.28852
167,0.34350
168,0.64462
169,0.28851
170,0.14850
171,0.78873
172,0.00004
173,0.75313
174,0.34523
175,0.00002
176,0.09607
177,0.21438
178,0.44280
179,0.00034
180,0.22434
181,0.39907
182,0.29252
183,0.26026
184,0.13349
185,0.00004
186,0.18173
187,0.91205
188,0.18592
189,0.00008
190,0.00006
191,0.11378
192,0.28798
193,0.32819
194,0.30027
195,0.88842
196,0.23786
197,0.63019
198,0.12924
199,0.11574
200,0.35375
201,0.26620
202,0.14850
203,0.07015
204,0.27215
205,0.03569
206,0.56908
207,0.41007
208,0.81393
209,0.42355
210,0.00005
211,0.28182
212,0.38314
213,0.29252
214,0.23338
215,0.82821
216,0.48533
217,0.74031
218,0.22087
219,0.59613
220,0.00004
221,0.23722
222,0.11327
223,0.87826
224,0.75652
225,0.60114
226,0.42475
227,0.71037
228,0.00010
229,0.30511
230,0.87248
231,0.31024
232,0.42917
233,0.53488
234,0.17075
235,0.16866
236,0.22471
237,0.39328
238,0.00006
239,0.00002
240,0.37728
241,0.23455
242,0.26126
243,0.50758
244,0.45839
245,0.79570
246,0.68941
247,0.27707
248,0.00004
249,0.00000
250,0.68958
251,0.83620
252,0.91637
253,0.00008
254,0.87144
255,0.00008
256,0.40277
257,0.33169
258,0.70342
259,0.24527
260,0.45207
261,0.44636
262,0.21908
263,0.47415
264,0.82935
265,0.38333
266,0.00055
267,0.60888
268,0.85183
269,0.50330
270,0.90306
271,0.74686
272,0.28068
273,0.56823
274,0.26383
275,0.00064
276,0.00005
277,0.28422
278,0.31451
279,0.97193
280,0.56076
281,0.26560
282,0.28791
283,0.24527
284,0.35461
285,0.89775
286,0.68638
287,0.00005
288,0.00004
289,0.87569
290,0.31024
291,0.44080
292,0.00010
293,0.24738
294,0.00005
295,0.68628
296,0.43548
297,0.00005
298,0.65016
299,0.00003
300,0.00010
301,0.27867
302,0.00007
303,0.07140
304,0.00025
305,0.00000
306,0.69019
307,0.00081
308,0.58582
309,0.54697
310,0.30113
311,0.00002
312,0.11595
313,0.00005
314,0.50758
315,0.11250
316,0.14724
317,0.92651
318,0.24527
319,0.61812
320,0.73708
321,0.66215
322,0.63259
323,0.97954
324,0.00003
325,0.91147
326,0.00010
327,0.00003
328,0.68948
329,0.29513
330,0.47415
331,0.14850
332,0.51935
333,0.00004
334,0.86861
335,0.43012
336,0.00010
337,0.69182
338,0.48704
339,0.20836
340,0.58839
341,0.30542
342,0.33693
343,0.91205
344,0.81995
345,0.28010
346,0.00004
347,0.54196
348,0.58582
349,0.19900
350,0.40782
351,0.32064
352,0.56823
353,0.26296
354,0.57344
355,0.78873
356,0.58582
357,0.00001
358,0.40690
359,0.54853
360,0.27245
361,0.40138
362,0.48039
363,0.00002
