Id,Prediction
1,0.00059
2,0.00035
3,0.00000
4,0.00084
5,0.00055
6,0.00058
7,0.00052
8,0.00098
9,0.00025
10,0.00050
11,0.00000
12,0.00379
13,0.00018
14,0.00091
15,0.00013
16,0.00091
17,0.00061
18,0.00038
19,0.00047
20,0.00115
21,0.00091
22,0.00050
23,0.00087
24,0.00044
25,0.00025
26,0.00038
27,0.00000
28,0.00044
29,0.00078
30,0.00025
31,0.00369
32,0.00498
33,0.00077
34,0.00050
35,0.00203
36,0.00089
37,0.00078
38,0.00104
39,0.00042
40,0.00083
41,0.00093
42,0.00021
43,0.00075
44,0.00090
45,0.00090
46,0.00089
47,0.00013
48,0.00036
49,0.00016
50,0.00369
51,0.00000
52,0.00108
53,0.00009
54,0.00028
55,0.00174
56,0.00050
57,0.00036
58,0.00121
59,0.00036
60,0.00033
61,0.00029
62,0.00050
63,0.00019
64,0.00024
65,0.00038
66,0.00058
67,0.00038
68,0.00059
69,0.00068
70,0.00105
71,0.00058
72,0.00034
73,0.00010
74,0.00000
75,0.00076
76,0.00028
77,0.00000
78,0.00087
79,0.00017
80,0.00013
81,0.00061
82,0.00000
83,0.00050
84,0.00091
85,0.05490
86,0.00087
87,0.00047
88,0.00028
89,0.00043
90,0.00040
91,0.00025
92,0.00042
93,0.00000
94,0.00377
95,0.00019
96,0.00041
97,0.00050
98,0.00000
99,0.00520
100,0.00060
101,0.00226
102,0.00059
103,0.00226
104,0.00018
105,0.00051
106,0.00377
107,0.00024
108,0.00038
109,0.00000
110,0.00000
111,0.00040
112,0.00013
113,0.00044
114,0.00019
115,0.00000
116,0.00027
117,0.00025
118,0.00112
119,0.00020
120,0.00091
121,0.00038
122,0.00061
123,0.00087
124,0.00071
125,0.00051
126,0.00110
127,0.00000
128,0.00089
129,0.00050
130,0.00000
131,0.00058
132,0.00174
133,0.00174
134,0.00013
135,0.00025
136,0.00000
137,0.00013
138,0.00073
139,0.00036
140,0.00612
141,0.00000
142,0.00035
143,0.00000
144,0.00041
145,0.00023
146,0.00044
147,0.00013
148,0.00076
149,0.00000
150,0.00044
151,0.00052
152,0.00000
153,0.00037
154,0.00000
155,0.00061
156,0.00000
157,0.00000
158,0.00000
159,0.00044
160,0.00044
161,0.00017
162,0.00091
163,0.00068
164,0.00048
165,0.00000
166,0.00017
167,0.00029
168,0.00174
169,0.00058
170,0.00013
171,0.00226
172,0.00000
173,0.00377
174,0.00030
175,0.00000
176,0.00006
177,0.00025
178,0.00050
179,0.00000
180,0.00021
181,0.00040
182,0.00029
183,0.00025
184,0.00013
185,0.00000
186,0.00013
187,0.00582
188,0.00013
189,0.00044
190,0.00000
191,0.00013
192,0.00098
193,0.00068
194,0.00027
195,0.00612
196,0.00091
197,0.00107
198,0.00012
199,0.00013
200,0.00042
201,0.00060
202,0.00013
203,0.00013
204,0.00029
205,0.00007
206,0.00051
207,0.00042
208,0.00333
209,0.00091
210,0.00000
211,0.00036
212,0.00047
213,0.00029
214,0.00022
215,0.00316
216,0.00086
217,0.00226
218,0.00076
219,0.00112
220,0.00000
221,0.00019
222,0.00013
223,0.00582
224,0.00225
225,0.00061
226,0.00062
227,0.00141
228,0.00000
229,0.00034
230,0.00781
231,0.00036
232,0.00050
233,0.00050
234,0.00013
235,0.00037
236,0.00073
237,0.00020
238,0.00000
239,0.00000
240,0.00028
241,0.00025
242,0.00024
243,0.00051
244,0.00050
245,0.00297
246,0.00280
247,0.00025
248,0.00000
249,0.00000
250,0.00112
251,0.00200
252,0.00671
253,0.00000
254,0.00379
255,0.00000
256,0.00038
257,0.00034
258,0.00280
259,0.00038
260,0.00419
261,0.00040
262,0.00020
263,0.00041
264,0.00507
265,0.00031
266,0.00000
267,0.00091
268,0.00261
269,0.00107
270,0.00629
271,0.00206
272,0.00028
273,0.00087
274,0.00034
275,0.00000
276,0.00032
277,0.00068
278,0.00044
279,0.03623
280,0.00062
281,0.00036
282,0.00039
283,0.00038
284,0.00068
285,0.00507
286,0.00280
287,0.00000
288,0.00000
289,0.00582
290,0.00036
291,0.00041
292,0.00000
293,0.00027
294,0.00000
295,0.00112
296,0.00038
297,0.00000
298,0.00507
299,0.00000
300,0.00000
301,0.00025
302,0.00000
303,0.00007
304,0.00000
305,0.00000
306,0.00093
307,0.00000
308,0.00068
309,0.00093
310,0.00036
311,0.00000
312,0.00010
313,0.00000
314,0.00051
315,0.00013
316,0.00021
317,0.00748
318,0.00038
319,0.00038
320,0.00206
321,0.00087
322,0.00068
323,0.02365
324,0.00000
325,0.00279
326,0.00000
327,0.00000
328,0.00058
329,0.00038
330,0.00041
331,0.00013
332,0.00086
333,0.00000
334,0.00347
335,0.00062
336,0.00000
337,0.00112
338,0.00084
339,0.00022
340,0.00174
341,0.00022
342,0.00038
343,0.00582
344,0.00403
345,0.00036
346,0.00000
347,0.00091
348,0.00068
349,0.00021
350,0.00044
351,0.00038
352,0.00087
353,0.00036
354,0.00062
355,0.00226
356,0.00068
357,0.00000
358,0.00038
359,0.00052
360,0.00025
361,0.00062
362,0.00044
363,0.00000
364,0.00024
365,0.00063
366,0.00038
367,0.00115
368,0.00029
369,0.00019
370,0.00022
371,0.00226
372,0.00068
373,0.00091
374,0.00500
375,0.00044
376,0.00013
377,0.00000
378,0.00134
379,0.00068
380,0.00379
381,0.00174
382,0.00070
383,0.00000
384,0.00038
385,0.00029
386,0.00056
387,0.00041
388,0.00059
389,0.00019
390,0.00000
391,0.00000
392,0.00049
393,0.00354
394,0.00104
395,0.00031
396,0.00038
397,0.00000
398,0.00068
399,0.00051
400,0.00246
401,0.00038
402,0.00076
403,0.00056
404,0.00034
405,0.04348
406,0.00000
407,0.00038
408,0.00095
409,0.00013
410,0.00000
411,0.00000
412,0.00000
413,0.00498
414,0.00419
415,0.00091
416,0.00076
417,0.00010
418,0.00000
419,0.00076
420,0.00574
421,0.00068
422,0.00052
423,0.00076
424,0.00038
425,0.00025
426,0.00000
427,0.00013
428,0.00126
429,0.00038
430,0.00341
431,0.00430
432,0.00101
433,0.00000
434,0.00226
435,0.00026
436,0.00246
437,0.00062
438,0.00000
439,0.00016
440,0.00062
441,0.00025
442,0.00036
443,0.00000
444,0.00039
445,0.00000
446,0.00280
447,0.00000
448,0.00013
449,0.00000
450,0.00038
451,0.00047
452,0.00038
453,0.00483
454,0.00877
455,0.00000
456,0.00174
457,0.00042
458,0.00352
459,0.00377
460,0.00000
461,0.00051
462,0.00013
463,0.00021
464,0.00425
465,0.00076
466,0.00038
467,0.00026
468,0.00010
469,0.00068
470,0.00000
471,0.00246
472,0.00013
473,0.00039
474,0.00028
475,0.00091
476,0.00226
477,0.00040
478,0.00000
479,0.00419
480,0.00134
481,0.00379
482,0.00000
483,0.00093
484,0.00000
485,0.00036
486,0.00000
487,0.00246
488,0.00021
489,0.00087
490,0.00039
491,0.00000
492,0.00087
493,0.00026
494,0.00000
495,0.00096
496,0.00029
497,0.00062
498,0.00000
499,0.00246
500,0.00042
501,0.00498
502,0.00044
503,0.00063
504,0.00068
505,0.00000
506,0.00010
507,0.00226
508,0.00061
509,0.00068
510,0.00000
511,0.00023
512,0.00000
513,0.00034
514,0.00013
515,0.00013
516,0.00076
517,0.00041
518,0.00049
519,0.00062
520,0.00031
521,0.00038
522,0.00051
523,0.00068
524,0.00312
525,0.00000
526,0.00000
527,0.00068
528,0.00013
529,0.00500
530,0.00000
531,0.00013
532,0.00000
533,0.00000
534,0.00087
535,0.00044
536,0.00000
537,0.00038
538,0.00032
539,0.00093
540,0.00061
541,0.00060
542,0.00047
543,0.00000
544,0.00000
545,0.00025
546,0.00647
547,0.00062
548,0.00038
549,0.00000
550,0.00062
551,0.00000
552,0.00010
553,0.00113
554,0.00029
555,0.00261
556,0.00020
557,0.00044
558,0.00456
559,0.00052
560,0.00021
561,0.00050
562,0.00062
563,0.00000
564,0.00112
565,0.00010
566,0.00036
567,0.00026
568,0.00781
569,0.00000
570,0.00000
571,0.00020
572,0.00010
573,0.00036
574,0.00000
575,0.00047
576,0.00060
577,0.00226
578,0.00087
579,0.00025
580,0.00085
581,0.00050
582,0.00028
583,0.00226
584,0.00031
585,0.00086
586,0.00377
587,0.00000
588,0.00076
589,0.00091
590,0.00025
591,0.00062
592,0.00050
593,0.00086
594,0.00226
595,0.00093
596,0.00000
597,0.00026
598,0.00112
599,0.00038
600,0.00041
601,0.00038
602,0.00068
603,0.00013
604,0.00000
605,0.00009
606,0.00000
607,0.00041
608,0.00036
609,0.00246
610,0.00061
611,0.00076
612,0.00148
613,0.00044
614,0.00061
615,0.00013
616,0.00051
617,0.00379
618,0.00070
619,0.00379
620,0.00029
621,0.00034
622,0.00068
623,0.00022
624,0.00060
625,0.00272
626,0.00000
627,0.00026
628,0.00309
629,0.00379
630,0.00226
631,0.00500
632,0.00044
633,0.00072
634,0.00013
635,0.00000
636,0.00500
637,0.00036
638,0.00060
639,0.00012
640,0.00318
641,0.00068
642,0.00858
643,0.00000
644,0.00319
645,0.00009
646,0.00056
647,0.00781
648,0.00086
649,0.00027
650,0.00000
651,0.00000
652,0.00000
653,0.00025
