Id,Prediction
1,0.43817
2,0.31073
3,0.00010
4,0.57202
5,0.45343
6,0.42593
7,0.44607
8,0.54982
9,0.26050
10,0.41113
11,0.00005
12,0.00057
13,0.20862
14,0.54212
15,0.18066
16,0.58759
17,0.00012
18,0.35061
19,0.40657
20,0.65988
21,0.58759
22,0.41113
23,0.41024
24,0.40994
25,0.26050
26,0.35061
27,0.00063
28,0.00007
29,0.51496
30,0.26050
31,0.82527
32,0.90206
33,0.54960
34,0.41113
35,0.71688
36,0.43939
37,0.51496
38,0.59141
39,0.13421
40,0.55372
41,0.61104
42,0.16620
43,0.52607
44,0.59022
45,0.59022
46,0.43939
47,0.14096
48,0.31996
49,0.19148
50,0.82527
51,0.00001
52,0.71999
53,0.12155
54,0.26529
55,0.66931
56,0.41113
57,0.31687
58,0.61787
59,0.35119
60,0.27831
61,0.31379
62,0.41113
63,0.19911
64,0.25515
65,0.35061
66,0.42593
67,0.35061
68,0.43817
69,0.51297
70,0.57641
71,0.18779
72,0.31477
73,0.11358
74,0.00003
75,0.23219
76,0.26356
77,0.00010
78,0.48082
79,0.21257
80,0.14096
81,0.47261
82,0.00011
83,0.41113
84,0.58759
85,0.98273
86,0.55096
87,0.40923
88,0.27853
89,0.38481
90,0.40037
91,0.31494
92,0.13421
93,0.00001
94,0.82733
95,0.23025
96,0.42481
97,0.42954
98,0.00009
99,0.88717
100,0.39590
101,0.75708
102,0.43817
103,0.75708
104,0.21422
105,0.37768
106,0.82733
107,0.26260
108,0.39358
109,0.00001
110,0.00008
111,0.40037
112,0.14096
113,0.40731
114,0.23025
115,0.00005
116,0.26116
117,0.26050
118,0.71684
119,0.21535
120,0.58759
121,0.35061
122,0.50617
123,0.55096
124,0.48779
125,0.42207
126,0.70802
127,0.00033
128,0.43939
129,0.41113
130,0.00002
131,0.18779
132,0.66931
133,0.66931
134,0.14096
135,0.26050
136,0.00009
137,0.15954
138,0.56483
139,0.33900
140,0.88940
141,0.00011
142,0.38502
143,0.00048
144,0.42481
145,0.26972
146,0.40731
147,0.14096
148,0.23219
149,0.00009
150,0.40731
151,0.44607
152,0.00001
153,0.33336
154,0.00006
155,0.00012
156,0.00005
157,0.00071
158,0.00010
159,0.40731
160,0.40731
161,0.19156
162,0.58759
163,0.51297
164,0.42370
165,0.00001
166,0.21257
167,0.31379
168,0.66931
169,0.18779
170,0.14096
171,0.75708
172,0.00003
173,0.82733
174,0.29420
175,0.00006
176,0.08326
177,0.26050
178,0.42954
179,0.00026
180,0.16620
181,0.40037
182,0.43753
183,0.28967
184,0.14096
185,0.00009
186,0.14096
187,0.88987
188,0.14096
189,0.40731
190,0.00004
191,0.14096
192,0.57540
193,0.51297
194,0.26116
195,0.88940
196,0.54212
197,0.56112
198,0.13394
199,0.14096
200,0.41878
201,0.41161
202,0.14096
203,0.10973
204,0.43753
205,0.07759
206,0.42207
207,0.39825
208,0.81967
209,0.58759
210,0.00006
211,0.33900
212,0.40923
213,0.43753
214,0.24372
215,0.79632
216,0.58920
217,0.75708
218,0.23219
219,0.60374
220,0.00003
221,0.23025
222,0.14096
223,0.88987
224,0.77063
225,0.50617
226,0.45827
227,0.64975
228,0.00006
229,0.31477
230,0.91618
231,0.33900
232,0.42954
233,0.50929
234,0.14096
235,0.33336
236,0.56483
237,0.24296
238,0.00011
239,0.00001
240,0.30990
241,0.28967
242,0.27024
243,0.42207
244,0.41113
245,0.79503
246,0.73758
247,0.26050
248,0.00003
249,0.00010
250,0.71684
251,0.85171
252,0.88119
253,0.00005
254,0.84056
255,0.00009
256,0.35061
257,0.30247
258,0.73758
259,0.39358
260,0.57907
261,0.40037
262,0.24296
263,0.42481
264,0.86633
265,0.29609
266,0.00000
267,0.58759
268,0.75911
269,0.57712
270,0.90281
271,0.63886
272,0.27853
273,0.55096
274,0.34444
275,0.00063
276,0.31120
277,0.55872
278,0.40731
279,0.97122
280,0.45827
281,0.34871
282,0.35547
283,0.39358
284,0.51297
285,0.86633
286,0.73758
287,0.00002
288,0.00002
289,0.88987
290,0.33900
291,0.42481
292,0.00008
293,0.26890
294,0.00009
295,0.71684
296,0.35061
297,0.00003
298,0.63056
299,0.00002
300,0.00006
301,0.28967
302,0.00007
303,0.07759
304,0.00033
305,0.00000
306,0.61104
307,0.00084
308,0.51297
309,0.55117
310,0.33900
311,0.00001
312,0.10435
313,0.00007
314,0.42207
315,0.14096
316,0.16620
317,0.93459
318,0.39358
319,0.39358
320,0.63886
321,0.55096
322,0.51297
323,0.98443
324,0.00001
325,0.93878
326,0.00011
327,0.00003
328,0.78176
329,0.35061
330,0.42481
331,0.14096
332,0.58920
333,0.00003
334,0.84998
335,0.40560
336,0.00006
337,0.71684
338,0.58271
339,0.21625
340,0.66931
341,0.25499
342,0.35061
343,0.88987
344,0.84162
345,0.33900
346,0.00002
347,0.58759
348,0.51297
349,0.16620
350,0.40731
351,0.35061
352,0.55096
353,0.33900
354,0.56478
355,0.75708
356,0.51297
357,0.00001
358,0.35061
359,0.44607
360,0.28967
361,0.45827
362,0.40731
363,0.00003
364,0.27024
365,0.45924
366,0.39358
367,0.65988
368,0.43753
369,0.23025
370,0.25499
371,0.75708
372,0.51297
373,0.58759
374,0.84575
375,0.40731
376,0.14096
377,0.00013
378,0.73127
379,0.51297
380,0.84056
381,0.66931
382,0.51828
383,0.00005
384,0.39358
385,0.33738
386,0.45073
387,0.42481
388,0.43724
389,0.23025
390,0.00003
391,0.00063
392,0.40814
393,0.81090
394,0.31084
395,0.29609
396,0.35061
397,0.00003
398,0.51297
399,0.42207
400,0.75765
401,0.35061
